0,1.452949,1.423367,0.333045,00:47
1,1.395094,1.390930,0.347134,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.448891,1.416140,0.333171,00:47
1,1.390879,1.387520,0.348776,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.449016,1.416257,0.333171,00:47
1,1.390647,1.387727,0.348776,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.557902,1.444863,0.252545,04:57
1,1.465463,1.443231,0.252545,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.557490,1.447255,0.252545,04:57
1,1.465648,1.445688,0.252545,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.490089,1.437010,0.254806,03:11
1,1.427134,1.406984,0.312137,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.488515,1.437466,0.254806,03:12
1,1.427714,1.407943,0.312137,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.474250,1.422284,0.301555,03:11
1,1.401384,1.378867,0.348077,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.474691,1.422948,0.301555,03:11
1,1.401833,1.379577,0.348077,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.562749,1.466166,0.274118,01:22
1,1.455337,1.436839,0.328617,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.562989,1.466424,0.274118,01:22
1,1.454485,1.437528,0.328617,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.479392,1.442899,0.252543,01:57
1,1.440248,1.438337,0.252542,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.481923,1.441735,0.252543,01:57
1,1.440376,1.437015,0.252542,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.458515,1.424421,0.328909,00:47
1,1.400088,1.394280,0.343358,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.458763,1.424423,0.328909,00:47
1,1.399001,1.394375,0.343358,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.521356,1.464849,0.252402,03:11
1,1.464701,1.456006,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.521868,1.463137,0.252402,03:12
1,1.464910,1.454066,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.500501,1.443853,0.252418,04:57
1,1.458254,1.444250,0.252418,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.500451,1.446467,0.252418,04:56
1,1.458820,1.446756,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.476187,1.435986,0.254684,03:11
1,1.420523,1.397708,0.331512,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.476193,1.436335,0.254684,03:12
1,1.420804,1.398841,0.331512,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.492190,1.453009,0.252401,03:12
1,1.451892,1.447015,0.252516,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.493685,1.450782,0.252401,03:12
1,1.452615,1.444643,0.252516,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.613923,1.441699,0.252420,01:57
1,1.445483,1.436673,0.252441,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.599682,1.443064,0.252420,01:57
1,1.443233,1.438182,0.252441,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.453758,1.419820,0.333351,00:46
1,1.393761,1.390372,0.347494,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.453485,1.419982,0.333351,00:46
1,1.393290,1.390520,0.347494,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.436409,1.410948,0.283584,01:57
1,1.387235,1.375093,0.338350,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.436729,1.410691,0.283584,01:57
1,1.387363,1.375294,0.338350,01:57
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:12
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,1.449772,1.423141,0.329612,00:46
1,1.391862,1.388145,0.347884,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.449342,1.423172,0.329612,00:46
1,1.392398,1.388303,0.347884,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.502841,1.451136,0.252518,03:12
1,1.453820,1.445359,0.252401,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.522288,1.453328,0.252518,03:11
1,1.456570,1.447625,0.252401,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.524008,1.443463,0.252418,04:57
1,1.455730,1.437877,0.252418,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.526267,1.445780,0.252418,04:56
1,1.456749,1.440436,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.450830,1.418506,0.332707,00:47
1,1.393156,1.389944,0.347720,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450765,1.418707,0.332707,00:47
1,1.394422,1.390095,0.347720,00:46
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002300,03:11
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,1.434944,1.414629,0.298670,01:57
1,1.379177,1.371142,0.339665,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.434415,1.414334,0.298670,01:57
1,1.379098,1.371210,0.339665,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.478680,1.422240,0.293775,03:11
1,1.423288,1.404237,0.320584,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.478714,1.423780,0.293775,03:11
1,1.424370,1.405394,0.320584,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.450671,1.415449,0.334507,00:47
1,1.395128,1.389681,0.347786,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.450424,1.415602,0.334507,00:46
1,1.395050,1.389842,0.347786,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.453987,1.423868,0.326685,00:46
1,1.396055,1.392828,0.345538,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.453507,1.423934,0.326685,00:46
1,1.397868,1.392966,0.345538,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.473906,1.421694,0.299965,03:11
1,1.404464,1.384056,0.339983,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.473619,1.422958,0.299965,03:11
1,1.406056,1.384995,0.339983,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.476633,1.421444,0.299540,03:11
1,1.404059,1.383239,0.339948,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.476761,1.422149,0.299540,03:11
1,1.403588,1.384121,0.339948,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.438141,1.424791,0.254631,01:58
1,1.390145,1.380846,0.328771,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.438016,1.424276,0.254631,01:57
1,1.389851,1.380945,0.328771,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.604680,1.462791,0.252545,04:56
1,1.479898,1.451994,0.252624,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.603068,1.460500,0.252545,04:57
1,1.479407,1.449794,0.252624,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.588255,1.925951,0.218085,03:12
1,nan,nan,0.002300,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.577200,1.915728,0.218085,03:11
1,nan,nan,0.002300,03:10
epoch,train_loss,valid_loss,accuracy,time
0,1.451717,1.438890,0.252447,01:57
1,1.439139,1.437931,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.452217,1.437411,0.252447,01:57
1,1.438805,1.436412,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.514704,1.450534,0.252519,03:11
1,1.451141,1.439728,0.252529,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.522061,1.449208,0.252519,03:12
1,1.451955,1.439017,0.252529,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.452685,1.425552,0.327954,00:47
1,1.396104,1.391571,0.346744,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452878,1.425707,0.327954,00:47
1,1.396003,1.391742,0.346744,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.453200,1.421747,0.330046,00:46
1,1.395684,1.390860,0.346960,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.452985,1.421881,0.330046,00:46
1,1.395646,1.391069,0.346960,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.473065,1.408560,0.314348,03:11
1,1.396177,1.378265,0.346815,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.472733,1.409350,0.314348,03:12
1,1.398210,1.378918,0.346815,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.454799,1.423123,0.330947,00:47
1,1.398435,1.393133,0.345779,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.454368,1.423398,0.330947,00:47
1,1.398373,1.393318,0.345779,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.451788,1.418099,0.332656,00:47
1,1.392503,1.389344,0.347163,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451549,1.418183,0.332656,00:47
1,1.393184,1.389476,0.347163,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.552600,1.463203,0.291938,01:22
1,1.454090,1.436467,0.324508,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.552102,1.463687,0.291938,01:22
1,1.453723,1.437292,0.324508,01:21
epoch,train_loss,valid_loss,accuracy,time
0,1.493671,1.436810,0.252545,04:57
1,1.446296,1.436225,0.252547,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.494359,1.433978,0.252545,04:57
1,1.446011,1.433347,0.252547,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.478953,1.489696,0.242423,01:57
1,nan,nan,0.002301,01:56
epoch,train_loss,valid_loss,accuracy,time
0,1.479421,1.487502,0.242423,01:58
1,nan,nan,0.002301,01:56
epoch,train_loss,valid_loss,accuracy,time
0,1.454015,1.422605,0.333333,00:46
1,1.395992,1.390810,0.346464,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.453782,1.422671,0.333333,00:47
1,1.395144,1.391020,0.346464,00:46
epoch,train_loss,valid_loss,accuracy,time
0,2.052332,1.446570,0.252543,01:57
1,1.464935,1.442134,0.252535,01:57
epoch,train_loss,valid_loss,accuracy,time
0,2.107524,1.445276,0.252543,01:57
1,1.465132,1.440704,0.252535,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.529552,1.456655,0.252518,03:11
1,1.461257,1.449959,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.531917,1.458651,0.252518,03:11
1,1.462734,1.452025,0.252402,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.506960,1.449872,0.252402,03:11
1,1.447584,1.437534,0.265749,03:12
epoch,train_loss,valid_loss,accuracy,time
0,1.505323,1.447902,0.252402,03:13
1,1.447470,1.436991,0.265749,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.549084,1.461496,0.304588,01:22
1,1.451532,1.434403,0.324348,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.548849,1.462072,0.304588,01:22
1,1.451018,1.435153,0.324348,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.454047,1.437581,0.252543,01:57
1,1.439219,1.436707,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.454118,1.439062,0.252543,01:57
1,1.439160,1.438157,0.252543,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.459373,1.441104,0.252543,01:57
1,1.434735,1.432355,0.252539,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.458028,1.439886,0.252543,01:57
1,1.434963,1.431890,0.252539,01:57
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:57
1,nan,nan,0.002301,01:56
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:57
1,nan,nan,0.002301,01:56
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:57
1,nan,nan,0.002301,01:56
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002301,01:57
1,nan,nan,0.002301,01:56
epoch,train_loss,valid_loss,accuracy,time
0,1.450886,1.420303,0.333607,00:46
1,1.393939,1.389512,0.347612,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.451553,1.420511,0.333607,00:46
1,1.393003,1.389653,0.347612,00:46
epoch,train_loss,valid_loss,accuracy,time
0,1.527974,1.472861,0.252596,03:11
1,1.461827,1.450201,0.252259,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.528910,1.474487,0.252596,03:11
1,1.461012,1.451689,0.252259,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.456510,1.422970,0.327069,00:46
1,1.398209,1.392669,0.345747,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.457110,1.423105,0.327069,00:47
1,1.396901,1.392828,0.345747,00:47
epoch,train_loss,valid_loss,accuracy,time
0,1.562752,1.442977,0.252545,04:57
1,1.462798,1.439309,0.252418,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.565168,1.445510,0.252545,04:57
1,1.464276,1.441994,0.252418,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.454555,1.439081,0.252543,01:57
1,1.438555,1.436481,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.454963,1.437577,0.252543,01:57
1,1.438642,1.434887,0.252447,01:57
epoch,train_loss,valid_loss,accuracy,time
0,1.470552,1.401261,0.319458,03:11
1,1.396547,1.378850,0.344976,03:11
epoch,train_loss,valid_loss,accuracy,time
0,1.470101,1.402256,0.319458,03:11
1,1.398355,1.379716,0.344976,03:11
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
epoch,train_loss,valid_loss,accuracy,time
0,1.472632,1.442583,0.252571,04:59
1,1.444515,1.439254,0.252491,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.471890,1.444989,0.252571,04:59
1,1.443989,1.441864,0.252491,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.383254,1.366385,0.348147,00:48
1,1.357583,1.351303,0.357104,00:48
epoch,train_loss,valid_loss,accuracy,time
0,1.383422,1.366391,0.348147,00:48
1,1.359651,1.351357,0.357104,00:48
epoch,train_loss,valid_loss,accuracy,time
0,1.515996,1.447360,0.283710,01:08
1,1.436664,1.418202,0.313130,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.515696,1.448052,0.283710,01:08
1,1.437578,1.419273,0.313130,01:08
epoch,train_loss,valid_loss,accuracy,time
0,1.656892,1.531314,0.252400,04:49
1,1.518442,1.497043,0.249367,04:49
epoch,train_loss,valid_loss,accuracy,time
0,1.657635,1.530034,0.252400,04:49
1,1.518532,1.495470,0.249367,04:48
epoch,train_loss,valid_loss,accuracy,time
0,1.492561,1.441428,0.252573,01:39
1,1.440798,1.435284,0.256622,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.494284,1.440581,0.252573,01:39
1,1.441278,1.434646,0.256622,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.557956,1.462768,0.249972,01:34
1,1.473354,1.456041,0.255827,01:34
epoch,train_loss,valid_loss,accuracy,time
0,1.556384,1.460692,0.249972,01:35
1,1.471847,1.453846,0.255827,01:34
epoch,train_loss,valid_loss,accuracy,time
0,1.430491,1.382890,0.336244,00:43
1,1.383242,1.371116,0.346009,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.430520,1.383790,0.336244,00:43
1,1.380761,1.371901,0.346009,00:43
epoch,train_loss,valid_loss,accuracy,time
0,1.487145,1.446941,0.252526,01:38
1,1.448345,1.442731,0.252856,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.486001,1.444812,0.252526,01:38
1,1.448448,1.440272,0.252856,01:38
epoch,train_loss,valid_loss,accuracy,time
0,1.517613,1.450330,0.252418,01:39
1,1.457093,1.444321,0.253670,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.520121,1.447951,0.252418,01:40
1,1.456838,1.441787,0.253670,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.436560,1.405974,0.333702,01:29
1,1.381266,1.375892,0.350824,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.436453,1.406071,0.333702,01:30
1,1.380620,1.375980,0.350824,01:29
epoch,train_loss,valid_loss,accuracy,time
0,1.421629,1.390998,0.332921,03:19
1,1.375223,1.368933,0.347902,03:19
epoch,train_loss,valid_loss,accuracy,time
0,1.421740,1.391228,0.332921,03:19
1,1.374815,1.368966,0.347902,03:19
epoch,train_loss,valid_loss,accuracy,time
0,1.467101,1.441999,0.252538,01:44
1,1.436136,1.433111,0.252348,01:43
epoch,train_loss,valid_loss,accuracy,time
0,1.466917,1.443173,0.252538,01:44
1,1.436391,1.433476,0.252348,01:43
epoch,train_loss,valid_loss,accuracy,time
0,1.542652,1.563116,0.250807,04:51
1,1.453525,1.440208,0.254460,04:51
epoch,train_loss,valid_loss,accuracy,time
0,1.529319,1.517812,0.250807,04:52
1,1.452858,1.440318,0.254460,04:51
epoch,train_loss,valid_loss,accuracy,time
0,1.569217,1.450768,0.252518,01:40
1,1.462471,1.447388,0.252518,01:40
epoch,train_loss,valid_loss,accuracy,time
0,1.568022,1.448432,0.252518,01:40
1,1.462112,1.444934,0.252518,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.702264,1.578514,0.252484,01:36
1,1.506186,1.487631,0.251673,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.701120,1.576689,0.252484,01:36
1,1.506791,1.486193,0.251673,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.698008,1.450246,0.252414,04:54
1,1.484252,1.443883,0.252461,04:54
epoch,train_loss,valid_loss,accuracy,time
0,1.690418,1.447871,0.252414,04:54
1,1.483158,1.441376,0.252461,04:54
epoch,train_loss,valid_loss,accuracy,time
0,1.454752,1.439714,0.268406,00:41
1,1.391151,1.385357,0.343300,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.455437,1.439041,0.268406,00:40
1,1.390417,1.385453,0.343300,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.372359,1.357182,0.353100,01:17
1,1.344609,1.342647,0.362573,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.373694,1.357253,0.353100,01:17
1,1.344333,1.342769,0.362573,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.443514,1.407892,0.328368,03:14
1,1.386990,1.377597,0.350744,03:15
epoch,train_loss,valid_loss,accuracy,time
0,1.442435,1.407829,0.328368,03:15
1,1.386450,1.377658,0.350744,03:15
epoch,train_loss,valid_loss,accuracy,time
0,1.648514,1.436460,0.252418,03:07
1,1.469872,1.435282,0.252418,03:07
epoch,train_loss,valid_loss,accuracy,time
0,1.626051,1.433463,0.252418,03:07
1,1.466347,1.432223,0.252418,03:06
epoch,train_loss,valid_loss,accuracy,time
0,1.506377,1.466311,0.243621,03:13
1,1.450186,1.442870,0.252509,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.506310,1.467429,0.243621,03:14
1,1.450549,1.443898,0.252509,03:13
epoch,train_loss,valid_loss,accuracy,time
0,1.526731,1.458733,0.252570,04:51
1,1.457092,1.450458,0.252606,04:51
epoch,train_loss,valid_loss,accuracy,time
0,1.527037,1.456701,0.252570,04:51
1,1.456114,1.448172,0.252606,04:51
epoch,train_loss,valid_loss,accuracy,time
0,1.487776,1.420044,0.301636,01:07
1,1.420840,1.399365,0.321713,01:06
epoch,train_loss,valid_loss,accuracy,time
0,1.488476,1.420852,0.301636,01:07
1,1.420491,1.400640,0.321713,01:06
epoch,train_loss,valid_loss,accuracy,time
0,1.470022,1.408490,0.319801,00:41
1,1.409986,1.393449,0.333969,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.470467,1.409501,0.319801,00:41
1,1.409592,1.394480,0.333969,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.550297,1.441398,0.250163,05:00
1,nan,nan,0.002301,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.553055,1.443149,0.250163,05:00
1,nan,nan,0.002301,04:59
epoch,train_loss,valid_loss,accuracy,time
0,1.406863,1.384344,0.330389,01:15
1,1.354322,1.351711,0.356523,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.407060,1.384420,0.330389,01:16
1,1.354566,1.351764,0.356523,01:16
epoch,train_loss,valid_loss,accuracy,time
0,1.474916,1.421240,0.311627,01:12
1,1.415164,1.403442,0.320732,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.474776,1.422421,0.311627,01:12
1,1.416661,1.404678,0.320732,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.479154,1.411820,0.328101,00:38
1,1.407727,1.392027,0.334219,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.479391,1.412901,0.328101,00:38
1,1.407783,1.392959,0.334219,00:38
epoch,train_loss,valid_loss,accuracy,time
0,1.484017,1.446889,0.252570,04:56
1,1.445340,1.442467,0.252453,04:57
epoch,train_loss,valid_loss,accuracy,time
0,1.483776,1.444667,0.252570,04:57
1,1.445979,1.439986,0.252453,04:56
epoch,train_loss,valid_loss,accuracy,time
0,1.482636,1.448726,0.254236,04:57
1,1.437916,1.435981,0.254395,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.483279,1.448932,0.254236,04:58
1,1.438231,1.435594,0.254395,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.647691,1.502659,0.252623,01:35
1,1.504727,1.470745,0.286676,01:34
epoch,train_loss,valid_loss,accuracy,time
0,1.648428,1.501110,0.252623,01:34
1,1.504792,1.470087,0.286676,01:34
epoch,train_loss,valid_loss,accuracy,time
0,1.546039,1.436925,0.312624,00:37
1,1.443099,1.417437,0.329122,00:37
epoch,train_loss,valid_loss,accuracy,time
0,1.546015,1.437655,0.312624,00:37
1,1.443514,1.418509,0.329122,00:37
epoch,train_loss,valid_loss,accuracy,time
0,1.481128,1.452499,0.266611,00:37
1,1.422568,1.399222,0.331196,00:37
epoch,train_loss,valid_loss,accuracy,time
0,1.481974,1.451762,0.266611,00:37
1,1.421889,1.400354,0.331196,00:37
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002285,03:14
1,nan,nan,0.002285,03:14
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002285,03:14
1,nan,nan,0.002285,03:14
epoch,train_loss,valid_loss,accuracy,time
0,1.507192,1.476477,0.270178,04:54
1,1.423861,1.414453,0.319768,04:55
epoch,train_loss,valid_loss,accuracy,time
0,1.509337,1.481061,0.270178,04:55
1,1.423947,1.414567,0.319768,04:55
epoch,train_loss,valid_loss,accuracy,time
0,1.396040,1.374320,0.346283,03:17
1,1.357266,1.354359,0.357713,03:17
epoch,train_loss,valid_loss,accuracy,time
0,1.395667,1.374371,0.346283,03:17
1,1.357660,1.354160,0.357713,03:17
epoch,train_loss,valid_loss,accuracy,time
0,1.498734,1.447222,0.252545,01:39
1,1.452745,1.444274,0.252546,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.497274,1.444672,0.252545,01:39
1,1.452814,1.441652,0.252546,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.394295,1.371693,0.344994,01:17
1,1.362668,1.356390,0.355249,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.393643,1.371832,0.344994,01:17
1,1.361882,1.356458,0.355249,01:17
epoch,train_loss,valid_loss,accuracy,time
0,1.480178,1.454488,0.252405,04:59
1,1.444702,1.441501,0.252417,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.481419,1.455055,0.252405,05:00
1,1.444714,1.441782,0.252417,05:00
epoch,train_loss,valid_loss,accuracy,time
0,1.437969,1.411886,0.306223,01:44
1,1.396956,1.392048,0.323938,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.438733,1.411851,0.306223,01:44
1,1.396341,1.392222,0.323938,01:44
epoch,train_loss,valid_loss,accuracy,time
0,1.521873,1.456853,0.242440,01:39
1,1.464079,1.451683,0.242440,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.522224,1.454860,0.242440,01:39
1,1.463998,1.449552,0.242440,01:39
epoch,train_loss,valid_loss,accuracy,time
0,1.469838,1.437703,0.298103,01:22
1,1.408743,1.397811,0.339388,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.470035,1.437299,0.298103,01:22
1,1.408699,1.397843,0.339388,01:22
epoch,train_loss,valid_loss,accuracy,time
0,1.506377,1.452238,0.246974,01:37
1,1.452828,1.445889,0.252493,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.506214,1.452564,0.246974,01:37
1,1.452679,1.444425,0.252493,01:37
epoch,train_loss,valid_loss,accuracy,time
0,1.482417,1.450168,0.252543,04:52
1,1.451256,1.446979,0.252447,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.480872,1.451410,0.252543,04:53
1,1.448884,1.448263,0.252447,04:53
epoch,train_loss,valid_loss,accuracy,time
0,1.415013,1.382868,0.337361,03:14
1,1.369612,1.363316,0.353153,03:15
epoch,train_loss,valid_loss,accuracy,time
0,1.416564,1.383090,0.337361,03:15
1,1.369469,1.363304,0.353153,03:15
epoch,train_loss,valid_loss,accuracy,time
0,1.473584,1.421362,0.310704,01:12
1,1.416674,1.403834,0.320767,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.474247,1.422737,0.310704,01:12
1,1.415928,1.405063,0.320767,01:12
epoch,train_loss,valid_loss,accuracy,time
0,1.463784,1.431067,0.316219,01:13
1,1.398306,1.394848,0.343126,01:13
epoch,train_loss,valid_loss,accuracy,time
0,1.463944,1.431147,0.316219,01:13
1,1.399941,1.394970,0.343126,01:13
epoch,train_loss,valid_loss,accuracy,time
0,1.453697,1.408568,0.331193,00:41
1,1.398668,1.391543,0.337479,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.454026,1.408680,0.331193,00:41
1,1.399214,1.391706,0.337479,00:41
epoch,train_loss,valid_loss,accuracy,time
0,1.394079,1.371398,0.347193,03:18
1,1.353692,1.348381,0.360212,03:19
epoch,train_loss,valid_loss,accuracy,time
0,1.395667,1.371549,0.347193,03:19
1,1.354918,1.348304,0.360212,03:19
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,01:37
1,nan,nan,0.002297,01:36
epoch,train_loss,valid_loss,accuracy,time
0,nan,nan,0.002297,01:37
1,nan,nan,0.002297,01:36
epoch,train_loss,valid_loss,accuracy,time
0,1.484771,1.434122,0.330891,00:40
1,1.419896,1.409739,0.334128,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.485286,1.434307,0.330891,00:40
1,1.419653,1.409876,0.334128,00:40
epoch,train_loss,valid_loss,accuracy,time
0,1.491873,1.458594,0.252541,04:57
1,1.453159,1.448763,0.252545,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.492036,1.459559,0.252541,04:58
1,1.452252,1.449966,0.252545,04:58
epoch,train_loss,valid_loss,accuracy,time
0,1.560165,1.464305,0.312330,00:38
1,1.450484,1.435222,0.330538,00:38
epoch,train_loss,valid_loss,accuracy,time
