ksize,stride,n_layers,n_hid,drop_mult,wd,moms,emb_sz,bptt,lrate,bs,accuracy
1,1,3,576,1.0,0.1,(0.9, 0.8),125,100,0.002,512,0.3512150049209595
1,1,4,576,0.2,0.01,(0.8, 0.7),125,125,0.008,512,0.25461384654045105
1,1,4,576,0.2,0.01,(0.8, 0.7),125,125,0.008,512,0.25461384654045105
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,125,0.008,1024,0.3289758265018463
1,1,2,1152,1.0,0.001,(0.9, 0.8),50,125,0.008,1024,0.3289758265018463
1,1,4,576,1.0,0.001,(0.8, 0.7),50,150,0.002,512,0.3022425174713135
1,1,4,576,1.0,0.001,(0.8, 0.7),50,150,0.002,512,0.3022425174713135
1,1,4,576,0.2,0.1,(0.95, 0.85),125,150,0.002,1024,0.30419641733169556
1,1,4,576,0.2,0.1,(0.95, 0.85),125,150,0.002,1024,0.30419641733169556
1,1,4,1152,1.0,0.001,(0.95, 0.85),100,150,0.002,1024,0.2838887572288513
1,1,4,1152,1.0,0.001,(0.95, 0.85),100,150,0.002,1024,0.2838887572288513
1,1,2,576,1.0,0.01,(0.8, 0.7),125,100,0.008,1024,0.346686989068985
1,1,2,576,1.0,0.01,(0.8, 0.7),125,100,0.008,1024,0.346686989068985
1,1,4,576,0.2,0.001,(0.9, 0.8),50,150,0.005,512,0.2544479966163635
1,1,4,576,0.2,0.001,(0.9, 0.8),50,150,0.005,512,0.2544479966163635
1,1,2,576,0.2,0.01,(0.9, 0.8),100,100,0.005,1024,0.35121214389801025
1,1,2,576,0.2,0.01,(0.9, 0.8),100,100,0.005,1024,0.35121214389801025
1,1,3,576,0.2,0.001,(0.9, 0.8),100,150,0.005,512,0.35130271315574646
1,1,3,576,0.2,0.001,(0.9, 0.8),100,150,0.005,512,0.35130271315574646
1,1,3,1152,0.2,0.1,(0.9, 0.8),100,150,0.008,1024,0.0022972472943365574
1,1,3,1152,0.2,0.1,(0.9, 0.8),100,150,0.008,1024,0.0022972472943365574
1,1,2,576,1.0,0.001,(0.9, 0.8),125,100,0.002,512,0.3500640094280243
1,1,2,576,1.0,0.001,(0.9, 0.8),125,100,0.002,512,0.3500640094280243
1,1,2,576,1.0,0.1,(0.8, 0.7),125,150,0.005,512,0.3498067259788513
1,1,2,576,1.0,0.1,(0.8, 0.7),125,150,0.005,512,0.3498067259788513
1,1,4,576,0.2,0.01,(0.9, 0.8),100,125,0.002,1024,0.25446581840515137
1,1,4,576,0.2,0.01,(0.9, 0.8),100,125,0.002,1024,0.25446581840515137
1,1,4,1152,1.0,0.1,(0.95, 0.85),100,100,0.005,1024,0.2524912357330322
1,1,4,1152,1.0,0.1,(0.95, 0.85),100,100,0.005,1024,0.2524912357330322
1,1,3,1152,0.2,0.001,(0.9, 0.8),50,150,0.008,512,0.252446711063385
1,1,3,1152,0.2,0.001,(0.9, 0.8),50,150,0.008,512,0.252446711063385
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,100,0.008,1024,0.2524912357330322
1,1,4,1152,1.0,0.0001,(0.95, 0.85),125,100,0.008,1024,0.2524912357330322
1,1,4,1152,1.0,0.1,(0.9, 0.8),125,125,0.008,1024,0.2525220513343811
1,1,4,1152,1.0,0.1,(0.9, 0.8),125,125,0.008,1024,0.2525220513343811
1,1,4,576,0.2,0.0001,(0.9, 0.8),50,100,0.008,1024,0.2525697350502014
1,1,4,576,0.2,0.0001,(0.9, 0.8),50,100,0.008,1024,0.2525697350502014
1,1,2,1152,1.0,0.0001,(0.9, 0.8),50,125,0.005,1024,0.3316434919834137
1,1,2,1152,1.0,0.0001,(0.9, 0.8),50,125,0.005,1024,0.3316434919834137
1,1,2,1152,1.0,0.001,(0.95, 0.85),50,100,0.008,512,0.35372334718704224
1,1,2,1152,1.0,0.001,(0.95, 0.85),50,100,0.008,512,0.35372334718704224
1,1,2,1152,1.0,0.01,(0.9, 0.8),50,150,0.002,1024,0.3278072774410248
1,1,2,1152,1.0,0.01,(0.9, 0.8),50,150,0.002,1024,0.3278072774410248
1,1,2,1152,0.2,0.001,(0.95, 0.85),50,100,0.008,1024,0.34108442068099976
1,1,2,1152,0.2,0.001,(0.95, 0.85),50,100,0.008,1024,0.34108442068099976
1,1,4,1152,0.2,0.1,(0.8, 0.7),50,125,0.008,512,0.25240233540534973
1,1,4,1152,0.2,0.1,(0.8, 0.7),50,125,0.008,512,0.25240233540534973
1,1,2,576,0.2,0.01,(0.95, 0.85),100,150,0.002,512,0.3429871201515198
1,1,2,576,0.2,0.01,(0.95, 0.85),100,150,0.002,512,0.3429871201515198
1,1,2,576,1.0,0.001,(0.9, 0.8),50,125,0.005,1024,0.3289113938808441
1,1,2,576,1.0,0.001,(0.9, 0.8),50,125,0.005,1024,0.3289113938808441
1,1,4,576,0.2,0.01,(0.9, 0.8),125,150,0.005,512,0.252446711063385
1,1,4,576,0.2,0.01,(0.9, 0.8),125,150,0.005,512,0.252446711063385
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,125,0.008,1024,0.25312361121177673
1,1,3,1152,0.2,0.0001,(0.95, 0.85),125,125,0.008,1024,0.25312361121177673
1,1,2,576,0.2,0.01,(0.9, 0.8),100,125,0.005,1024,0.33479389548301697
1,1,2,576,0.2,0.01,(0.9, 0.8),100,125,0.005,1024,0.33479389548301697
1,1,4,576,0.2,0.001,(0.9, 0.8),125,100,0.005,512,0.25244805216789246
1,1,4,576,0.2,0.001,(0.9, 0.8),125,100,0.005,512,0.25244805216789246
1,1,2,576,1.0,0.001,(0.8, 0.7),50,100,0.002,512,0.345869243144989
1,1,2,576,1.0,0.001,(0.8, 0.7),50,100,0.002,512,0.345869243144989
1,1,3,1152,1.0,0.01,(0.8, 0.7),125,150,0.005,1024,0.2525451183319092
1,1,3,1152,1.0,0.01,(0.8, 0.7),125,150,0.005,1024,0.2525451183319092
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,125,0.002,1024,0.3031126856803894
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,125,0.002,1024,0.3031126856803894
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,100,0.002,512,0.3103570342063904
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,100,0.002,512,0.3103570342063904
1,1,2,576,0.2,0.0001,(0.8, 0.7),50,150,0.002,512,0.32934144139289856
1,1,2,576,0.2,0.0001,(0.8, 0.7),50,150,0.002,512,0.32934144139289856
1,1,2,1152,0.2,0.01,(0.9, 0.8),125,125,0.008,512,0.27486473321914673
1,1,2,1152,0.2,0.01,(0.9, 0.8),125,125,0.008,512,0.27486473321914673
1,1,4,576,1.0,0.01,(0.8, 0.7),100,100,0.005,512,0.254513144493103
1,1,4,576,1.0,0.01,(0.8, 0.7),100,100,0.005,512,0.254513144493103
1,1,4,1152,0.2,0.01,(0.95, 0.85),100,125,0.008,1024,0.2524018883705139
1,1,4,1152,0.2,0.01,(0.95, 0.85),100,125,0.008,1024,0.2524018883705139
1,1,4,1152,1.0,0.1,(0.8, 0.7),50,125,0.002,1024,0.2523857653141022
1,1,4,1152,1.0,0.1,(0.8, 0.7),50,125,0.002,1024,0.2523857653141022
1,1,2,1152,0.2,0.0001,(0.8, 0.7),100,150,0.008,512,0.35235658288002014
1,1,2,1152,0.2,0.0001,(0.8, 0.7),100,150,0.008,512,0.35235658288002014
1,1,2,576,1.0,0.001,(0.95, 0.85),125,125,0.002,1024,0.33110377192497253
1,1,2,576,1.0,0.001,(0.95, 0.85),125,125,0.002,1024,0.33110377192497253
1,1,3,1152,0.2,0.01,(0.95, 0.85),100,100,0.008,512,0.30551210045814514
1,1,3,1152,0.2,0.01,(0.95, 0.85),100,100,0.008,512,0.30551210045814514
1,1,2,1152,0.2,0.01,(0.95, 0.85),100,125,0.005,1024,0.3384190797805786
1,1,2,1152,0.2,0.01,(0.95, 0.85),100,125,0.005,1024,0.3384190797805786
1,1,3,576,0.2,0.001,(0.95, 0.85),50,100,0.005,1024,0.31621453166007996
1,1,3,576,0.2,0.001,(0.95, 0.85),50,100,0.005,1024,0.31621453166007996
1,1,2,1152,0.2,0.001,(0.95, 0.85),50,100,0.008,1024,0.3331736624240875
1,1,2,1152,0.2,0.001,(0.95, 0.85),50,100,0.008,1024,0.3331736624240875
1,1,2,576,0.2,0.001,(0.8, 0.7),50,150,0.002,1024,0.3075023293495178
1,1,2,576,0.2,0.001,(0.8, 0.7),50,150,0.002,1024,0.3075023293495178
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,150,0.008,512,0.2522892355918884
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,150,0.008,512,0.2522892355918884
1,1,2,576,0.2,0.0001,(0.95, 0.85),100,100,0.005,512,0.35739508271217346
1,1,2,576,0.2,0.0001,(0.95, 0.85),100,100,0.005,512,0.35739508271217346
1,1,2,1152,1.0,0.01,(0.8, 0.7),100,150,0.005,512,0.35085925459861755
1,1,2,1152,1.0,0.01,(0.8, 0.7),100,150,0.005,512,0.35085925459861755
1,1,2,576,0.2,0.1,(0.95, 0.85),100,125,0.002,1024,0.3313268721103668
1,1,2,576,0.2,0.1,(0.95, 0.85),100,125,0.002,1024,0.3313268721103668
1,1,3,576,0.2,0.0001,(0.9, 0.8),50,150,0.005,512,0.3428543508052826
1,1,3,576,0.2,0.0001,(0.9, 0.8),50,150,0.005,512,0.3428543508052826
1,1,4,576,0.2,0.001,(0.9, 0.8),125,125,0.002,1024,0.30537453293800354
1,1,4,576,0.2,0.001,(0.9, 0.8),125,125,0.002,1024,0.30537453293800354
1,1,3,576,1.0,0.01,(0.95, 0.85),125,100,0.005,1024,0.3455873429775238
1,1,3,576,1.0,0.01,(0.95, 0.85),125,100,0.005,1024,0.3455873429775238
1,1,4,1152,1.0,0.001,(0.95, 0.85),50,125,0.005,1024,0.2524018883705139
1,1,4,1152,1.0,0.001,(0.95, 0.85),50,125,0.005,1024,0.2524018883705139
1,1,4,576,1.0,0.001,(0.95, 0.85),125,100,0.008,1024,0.002284850925207138
1,1,4,576,1.0,0.001,(0.95, 0.85),125,100,0.008,1024,0.002284850925207138
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,125,0.008,1024,0.25251826643943787
1,1,3,1152,1.0,0.0001,(0.8, 0.7),50,125,0.008,1024,0.25251826643943787
1,1,3,1152,0.2,0.1,(0.95, 0.85),50,125,0.005,1024,0.0022996878251433372
1,1,3,1152,0.2,0.1,(0.95, 0.85),50,125,0.005,1024,0.0022996878251433372
1,1,2,1152,1.0,0.0001,(0.8, 0.7),50,100,0.008,1024,0.34247252345085144
1,1,2,1152,1.0,0.0001,(0.8, 0.7),50,100,0.008,1024,0.34247252345085144
1,1,3,1152,0.2,0.1,(0.9, 0.8),50,100,0.002,512,0.34782907366752625
1,1,3,1152,0.2,0.1,(0.9, 0.8),50,100,0.002,512,0.34782907366752625
1,1,2,576,0.2,0.0001,(0.9, 0.8),50,150,0.002,1024,0.30914604663848877
1,1,2,576,0.2,0.0001,(0.9, 0.8),50,150,0.002,1024,0.30914604663848877
1,1,3,576,1.0,0.001,(0.9, 0.8),125,125,0.008,512,0.33875420689582825
1,1,3,576,1.0,0.001,(0.9, 0.8),125,125,0.008,512,0.33875420689582825
1,1,4,576,1.0,0.1,(0.95, 0.85),50,125,0.008,1024,0.2778630554676056
1,1,4,576,1.0,0.1,(0.95, 0.85),50,125,0.008,1024,0.2778630554676056
1,1,2,1152,0.2,0.1,(0.9, 0.8),125,150,0.002,512,0.33590635657310486
1,1,2,1152,0.2,0.1,(0.9, 0.8),125,150,0.002,512,0.33590635657310486
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,150,0.002,512,0.3413034677505493
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,150,0.002,512,0.3413034677505493
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,100,0.008,512,0.35936012864112854
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,100,0.008,512,0.35936012864112854
1,1,2,1152,1.0,0.01,(0.8, 0.7),100,125,0.005,512,0.354114294052124
1,1,2,1152,1.0,0.01,(0.8, 0.7),100,125,0.005,512,0.354114294052124
1,1,3,576,1.0,0.1,(0.8, 0.7),100,100,0.008,512,0.2525396943092346
1,1,3,576,1.0,0.1,(0.8, 0.7),100,100,0.008,512,0.2525396943092346
1,1,4,576,0.2,0.0001,(0.9, 0.8),100,100,0.008,1024,0.002284850925207138
1,1,4,576,0.2,0.0001,(0.9, 0.8),100,100,0.008,1024,0.002284850925207138
1,1,2,1152,1.0,0.1,(0.95, 0.85),125,125,0.005,512,0.354699045419693
1,1,2,1152,1.0,0.1,(0.95, 0.85),125,125,0.005,512,0.354699045419693
1,1,3,576,0.2,0.01,(0.8, 0.7),50,125,0.008,1024,0.0022996878251433372
1,1,3,576,0.2,0.01,(0.8, 0.7),50,125,0.008,1024,0.0022996878251433372
1,1,4,1152,0.2,0.01,(0.95, 0.85),125,150,0.005,1024,0.2525556683540344
1,1,4,1152,0.2,0.01,(0.95, 0.85),125,150,0.005,1024,0.2525556683540344
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,100,0.005,1024,0.252498984336853
1,1,3,1152,1.0,0.1,(0.9, 0.8),100,100,0.005,1024,0.252498984336853
1,1,2,576,0.2,0.01,(0.8, 0.7),100,125,0.008,1024,0.33450940251350403
1,1,2,576,0.2,0.01,(0.8, 0.7),100,125,0.008,1024,0.33450940251350403
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,150,0.005,1024,0.330331414937973
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,150,0.005,1024,0.330331414937973
1,1,3,1152,0.2,0.1,(0.95, 0.85),100,125,0.002,1024,0.3239192068576813
1,1,3,1152,0.2,0.1,(0.95, 0.85),100,125,0.002,1024,0.3239192068576813
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,125,0.008,1024,0.3422772288322449
1,1,2,1152,1.0,0.001,(0.95, 0.85),100,125,0.008,1024,0.3422772288322449
1,1,4,1152,1.0,0.01,(0.8, 0.7),50,100,0.005,512,0.2525205910205841
1,1,4,1152,1.0,0.01,(0.8, 0.7),50,100,0.005,512,0.2525205910205841
1,1,3,1152,0.2,0.0001,(0.8, 0.7),50,125,0.008,1024,0.2523995041847229
1,1,3,1152,0.2,0.0001,(0.8, 0.7),50,125,0.008,1024,0.2523995041847229
1,1,2,1152,1.0,0.0001,(0.8, 0.7),125,125,0.005,512,0.3515366315841675
1,1,2,1152,1.0,0.0001,(0.8, 0.7),125,125,0.005,512,0.3515366315841675
1,1,2,576,1.0,0.01,(0.8, 0.7),125,125,0.005,1024,0.3355782628059387
1,1,2,576,1.0,0.01,(0.8, 0.7),125,125,0.005,1024,0.3355782628059387
1,1,2,1152,0.2,0.1,(0.8, 0.7),50,125,0.008,1024,0.32922422885894775
1,1,2,1152,0.2,0.1,(0.8, 0.7),50,125,0.008,1024,0.32922422885894775
1,1,4,576,0.2,0.1,(0.8, 0.7),125,150,0.008,1024,0.2525567412376404
1,1,4,576,0.2,0.1,(0.8, 0.7),125,150,0.008,1024,0.2525567412376404
1,1,2,1152,0.2,0.0001,(0.8, 0.7),50,125,0.008,1024,0.29290783405303955
1,1,2,1152,0.2,0.0001,(0.8, 0.7),50,125,0.008,1024,0.29290783405303955
1,1,2,576,1.0,0.001,(0.9, 0.8),125,125,0.005,1024,0.3364478349685669
1,1,2,576,1.0,0.001,(0.9, 0.8),125,125,0.005,1024,0.3364478349685669
1,1,2,1152,0.2,0.1,(0.9, 0.8),50,125,0.002,512,0.3339426815509796
1,1,2,1152,0.2,0.1,(0.9, 0.8),50,125,0.002,512,0.3339426815509796
1,1,4,1152,0.2,0.0001,(0.8, 0.7),125,100,0.002,1024,0.25255829095840454
1,1,4,1152,0.2,0.0001,(0.8, 0.7),125,100,0.002,1024,0.25255829095840454
1,1,2,576,1.0,0.001,(0.8, 0.7),50,150,0.008,1024,0.32960474491119385
1,1,2,576,1.0,0.001,(0.8, 0.7),50,150,0.008,1024,0.32960474491119385
1,1,4,576,1.0,0.1,(0.95, 0.85),125,150,0.008,512,0.34087303280830383
1,1,4,576,1.0,0.1,(0.95, 0.85),125,150,0.008,512,0.34087303280830383
1,1,3,576,0.2,0.1,(0.9, 0.8),100,100,0.002,512,0.35214847326278687
1,1,3,576,0.2,0.1,(0.9, 0.8),100,100,0.002,512,0.35214847326278687
1,1,2,576,1.0,0.01,(0.9, 0.8),50,150,0.005,512,0.34476596117019653
1,1,2,576,1.0,0.01,(0.9, 0.8),50,150,0.005,512,0.34476596117019653
1,1,3,1152,0.2,0.1,(0.9, 0.8),125,150,0.002,512,0.34597766399383545
1,1,3,1152,0.2,0.1,(0.9, 0.8),125,150,0.002,512,0.34597766399383545
1,1,2,576,1.0,0.1,(0.9, 0.8),50,150,0.005,512,0.3431767225265503
1,1,2,576,1.0,0.1,(0.9, 0.8),50,150,0.005,512,0.3431767225265503
1,1,3,1152,1.0,0.001,(0.8, 0.7),50,150,0.005,512,0.002301277592778206
1,1,3,1152,1.0,0.001,(0.8, 0.7),50,150,0.005,512,0.002301277592778206
1,1,3,1152,1.0,0.0001,(0.8, 0.7),125,125,0.008,512,0.25228452682495117
1,1,3,1152,1.0,0.0001,(0.8, 0.7),125,125,0.008,512,0.25228452682495117
1,1,3,1152,0.2,0.01,(0.9, 0.8),50,125,0.005,512,0.25207990407943726
1,1,3,1152,0.2,0.01,(0.9, 0.8),50,125,0.005,512,0.25207990407943726
1,1,3,576,0.2,0.0001,(0.9, 0.8),100,125,0.005,512,0.258127361536026
1,1,3,576,0.2,0.0001,(0.9, 0.8),100,125,0.005,512,0.258127361536026
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,100,0.008,1024,0.35050565004348755
1,1,2,1152,1.0,0.01,(0.95, 0.85),100,100,0.008,1024,0.35050565004348755
1,1,2,1152,1.0,0.01,(0.8, 0.7),100,150,0.005,1024,0.3322009742259979
1,1,2,1152,1.0,0.01,(0.8, 0.7),100,150,0.005,1024,0.3322009742259979
1,1,4,576,1.0,0.1,(0.8, 0.7),50,125,0.002,512,0.30943813920021057
1,1,4,576,1.0,0.1,(0.8, 0.7),50,125,0.002,512,0.30943813920021057
1,1,2,1152,1.0,0.1,(0.8, 0.7),100,125,0.005,512,0.2659483850002289
1,1,2,1152,1.0,0.1,(0.8, 0.7),100,125,0.005,512,0.2659483850002289
1,1,3,576,1.0,0.1,(0.8, 0.7),100,100,0.005,512,0.35265567898750305
1,1,3,576,1.0,0.1,(0.8, 0.7),100,100,0.005,512,0.35265567898750305
1,1,4,576,0.2,0.0001,(0.9, 0.8),125,100,0.005,512,0.32739874720573425
1,1,4,576,0.2,0.0001,(0.9, 0.8),125,100,0.005,512,0.32739874720573425
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,100,0.008,1024,0.2524910867214203
1,1,4,1152,1.0,0.01,(0.95, 0.85),50,100,0.008,1024,0.2524910867214203
1,1,4,1152,0.2,0.1,(0.8, 0.7),50,100,0.005,512,0.2524087131023407
1,1,4,1152,0.2,0.1,(0.8, 0.7),50,100,0.005,512,0.2524087131023407
1,1,3,1152,1.0,0.001,(0.9, 0.8),100,125,0.008,1024,0.29590845108032227
1,1,3,1152,1.0,0.001,(0.9, 0.8),100,125,0.008,1024,0.29590845108032227
1,1,4,1152,0.2,0.1,(0.8, 0.7),50,150,0.005,512,0.2525429129600525
1,1,4,1152,0.2,0.1,(0.8, 0.7),50,150,0.005,512,0.2525429129600525
1,1,3,576,1.0,0.001,(0.9, 0.8),50,100,0.002,512,0.34447741508483887
1,1,3,576,1.0,0.001,(0.9, 0.8),50,100,0.002,512,0.34447741508483887
1,1,4,576,1.0,0.01,(0.95, 0.85),50,150,0.002,1024,0.30184465646743774
1,1,4,576,1.0,0.01,(0.95, 0.85),50,150,0.002,1024,0.30184465646743774
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,150,0.002,1024,0.2959892749786377
1,1,4,576,1.0,0.0001,(0.9, 0.8),50,150,0.002,1024,0.2959892749786377
1,1,4,1152,0.2,0.01,(0.95, 0.85),100,125,0.005,1024,0.25657767057418823
1,1,4,1152,0.2,0.01,(0.95, 0.85),100,125,0.005,1024,0.25657767057418823
1,1,2,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,1024,0.30971941351890564
1,1,2,576,1.0,0.0001,(0.95, 0.85),50,150,0.002,1024,0.30971941351890564
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,150,0.002,1024,0.3035872280597687
1,1,4,576,1.0,0.0001,(0.8, 0.7),125,150,0.002,1024,0.3035872280597687
1,1,2,576,0.2,0.01,(0.95, 0.85),125,100,0.008,512,0.35874658823013306
1,1,2,576,0.2,0.01,(0.95, 0.85),125,100,0.008,512,0.35874658823013306
1,1,2,1152,0.2,0.1,(0.8, 0.7),125,125,0.008,1024,0.34249159693717957
1,1,2,1152,0.2,0.1,(0.8, 0.7),125,125,0.008,1024,0.34249159693717957
1,1,4,1152,0.2,0.0001,(0.8, 0.7),125,125,0.005,1024,0.25240248441696167
1,1,4,1152,0.2,0.0001,(0.8, 0.7),125,125,0.005,1024,0.25240248441696167
1,1,3,1152,1.0,0.1,(0.8, 0.7),50,100,0.002,512,0.341523140668869
1,1,3,1152,1.0,0.1,(0.8, 0.7),50,100,0.002,512,0.341523140668869
1,1,3,1152,1.0,0.001,(0.8, 0.7),125,100,0.005,1024,0.002284850925207138
1,1,3,1152,1.0,0.001,(0.8, 0.7),125,100,0.005,1024,0.002284850925207138
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,100,0.002,512,0.3535984754562378
1,1,3,1152,1.0,0.01,(0.95, 0.85),125,100,0.002,512,0.3535984754562378
1,1,3,576,1.0,0.0001,(0.8, 0.7),50,100,0.005,512,0.35027313232421875
1,1,3,576,1.0,0.0001,(0.8, 0.7),50,100,0.005,512,0.35027313232421875
1,1,2,576,1.0,0.001,(0.8, 0.7),100,125,0.002,512,0.3458491861820221
1,1,2,576,1.0,0.001,(0.8, 0.7),100,125,0.002,512,0.3458491861820221
1,1,4,576,0.2,0.1,(0.9, 0.8),100,100,0.005,1024,0.25450608134269714
1,1,4,576,0.2,0.1,(0.9, 0.8),100,100,0.005,1024,0.25450608134269714
1,1,4,1152,1.0,0.001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,4,1152,1.0,0.001,(0.8, 0.7),125,150,0.008,1024,0.2525451183319092
1,1,2,1152,0.2,0.1,(0.9, 0.8),50,100,0.005,512,0.3554915487766266
1,1,2,1152,0.2,0.1,(0.9, 0.8),50,100,0.005,512,0.3554915487766266
1,1,4,576,0.2,0.0001,(0.9, 0.8),100,125,0.008,512,0.2523877024650574
1,1,4,576,0.2,0.0001,(0.9, 0.8),100,125,0.008,512,0.2523877024650574
1,1,3,576,1.0,0.01,(0.8, 0.7),100,150,0.005,512,0.33582863211631775
1,1,3,576,1.0,0.01,(0.8, 0.7),100,150,0.005,512,0.33582863211631775
1,1,2,576,0.2,0.01,(0.95, 0.85),125,125,0.008,1024,0.3455159664154053
1,1,2,576,0.2,0.01,(0.95, 0.85),125,125,0.008,1024,0.3455159664154053
1,1,4,1152,1.0,0.1,(0.95, 0.85),100,125,0.002,1024,0.3069777190685272
1,1,4,1152,1.0,0.1,(0.95, 0.85),100,125,0.002,1024,0.3069777190685272
1,1,3,1152,0.2,0.001,(0.95, 0.85),50,150,0.002,512,0.25219279527664185
1,1,3,1152,0.2,0.001,(0.95, 0.85),50,150,0.002,512,0.25219279527664185
1,1,2,576,0.2,0.001,(0.95, 0.85),100,125,0.008,1024,0.33449143171310425
1,1,2,576,0.2,0.001,(0.95, 0.85),100,125,0.008,1024,0.33449143171310425
1,1,3,576,1.0,0.01,(0.95, 0.85),100,150,0.002,1024,0.3091522753238678
1,1,3,576,1.0,0.01,(0.95, 0.85),100,150,0.002,1024,0.3091522753238678
1,1,4,576,0.2,0.01,(0.95, 0.85),100,125,0.005,512,0.35116684436798096
1,1,4,576,0.2,0.01,(0.95, 0.85),100,125,0.005,512,0.35116684436798096
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,150,0.005,1024,0.24801962077617645
1,1,4,1152,0.2,0.1,(0.9, 0.8),50,150,0.005,1024,0.24801962077617645
1,1,3,1152,0.2,0.01,(0.8, 0.7),125,125,0.005,512,0.30860280990600586
1,1,3,1152,0.2,0.01,(0.8, 0.7),125,125,0.005,512,0.30860280990600586
1,1,4,576,0.2,0.1,(0.95, 0.85),100,150,0.008,512,0.002301277592778206
1,1,4,576,0.2,0.1,(0.95, 0.85),100,150,0.008,512,0.002301277592778206
1,1,2,1152,0.2,0.001,(0.95, 0.85),125,150,0.002,512,0.3458625078201294
1,1,2,1152,0.2,0.001,(0.95, 0.85),125,150,0.002,512,0.3458625078201294
1,1,3,576,1.0,0.1,(0.8, 0.7),100,100,0.002,512,0.3462989032268524
1,1,3,576,1.0,0.1,(0.8, 0.7),100,100,0.002,512,0.3462989032268524
1,1,3,1152,0.2,0.0001,(0.95, 0.85),100,100,0.008,1024,0.25152355432510376
1,1,3,1152,0.2,0.0001,(0.95, 0.85),100,100,0.008,1024,0.25152355432510376
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,100,0.008,512,0.25244638323783875
1,1,3,1152,1.0,0.01,(0.9, 0.8),100,100,0.008,512,0.25244638323783875
1,1,2,1152,0.2,0.01,(0.8, 0.7),50,150,0.002,512,0.33324822783470154
1,1,2,1152,0.2,0.01,(0.8, 0.7),50,150,0.002,512,0.33324822783470154
1,1,4,576,1.0,0.0001,(0.95, 0.85),125,150,0.005,1024,0.25254419445991516
1,1,4,576,1.0,0.0001,(0.95, 0.85),125,150,0.005,1024,0.25254419445991516
1,1,2,576,1.0,0.001,(0.9, 0.8),100,125,0.005,1024,0.3354499936103821
1,1,2,576,1.0,0.001,(0.9, 0.8),100,125,0.005,1024,0.3354499936103821
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,125,0.005,512,0.35167038440704346
1,1,3,576,1.0,0.0001,(0.9, 0.8),125,125,0.005,512,0.35167038440704346
1,1,2,576,1.0,0.01,(0.95, 0.85),50,150,0.002,1024,0.31029507517814636
1,1,2,576,1.0,0.01,(0.95, 0.85),50,150,0.002,1024,0.31029507517814636
1,1,3,1152,1.0,0.01,(0.95, 0.85),100,125,0.008,1024,0.3467676639556885
1,1,3,1152,1.0,0.01,(0.95, 0.85),100,125,0.008,1024,0.3467676639556885
1,1,2,1152,0.2,0.0001,(0.8, 0.7),50,150,0.005,1024,0.33120229840278625
1,1,2,1152,0.2,0.0001,(0.8, 0.7),50,150,0.005,1024,0.33120229840278625
1,1,3,576,1.0,0.01,(0.9, 0.8),100,150,0.005,512,0.3498307466506958
1,1,3,576,1.0,0.01,(0.9, 0.8),100,150,0.005,512,0.3498307466506958
1,1,3,576,1.0,0.1,(0.9, 0.8),100,150,0.008,512,0.2528514266014099
1,1,3,576,1.0,0.1,(0.9, 0.8),100,150,0.008,512,0.2528514266014099
1,1,3,1152,0.2,0.0001,(0.8, 0.7),50,125,0.008,1024,0.2525189220905304
1,1,3,1152,0.2,0.0001,(0.8, 0.7),50,125,0.008,1024,0.2525189220905304
1,1,3,1152,1.0,0.1,(0.8, 0.7),50,125,0.002,1024,0.25313910841941833
1,1,3,1152,1.0,0.1,(0.8, 0.7),50,125,0.002,1024,0.25313910841941833
1,1,3,576,1.0,0.1,(0.9, 0.8),100,150,0.002,512,0.32780569791793823
1,1,3,576,1.0,0.1,(0.9, 0.8),100,150,0.002,512,0.32780569791793823
1,1,3,576,1.0,0.1,(0.95, 0.85),100,150,0.005,512,0.34623801708221436
1,1,3,576,1.0,0.1,(0.95, 0.85),100,150,0.005,512,0.34623801708221436
1,1,3,1152,0.2,0.1,(0.95, 0.85),125,100,0.002,512,0.35691574215888977
